STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,REF_AREA,Reference area,EDUCATION_LEV,Education level,EXP_SOURCE,Financing source,EXP_DESTINATION,Destination of expenditure,EXPENDITURE_TYPE,Type of expenditure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,7523.364,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,7216.732,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,9543.767,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,8085.976,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,9024.759,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,9190.437,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,10177.93,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HRV,Croatia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,9865.4492,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ZAF,South Africa,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,4262.687,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,CRI,Costa Rica,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,4502.103,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,5991.126,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,5925.511,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,7166.076,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,9132.111,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,8963.914,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,9146.985,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,10049.41,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,9694.953,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,7852.196,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,8412.116,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,9908.427,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,11431.87,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,LTU,Lithuania,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,13629.15,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISL,Iceland,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,9664.901,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISL,Iceland,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,10797.98,,A,Normal value,0,Units,0,Zero,,
